,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
64002,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Taya,36.79333,3.28694,DZ,21815
64003,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Smara,36.2674,6.50135,DZ,28968
64004,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Sefra,32.75,-0.58333,DZ,63420
64005,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Oussera,35.45139,2.90583,DZ,118687
64006,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain Merane,36.16277,0.97037,DZ,34413
64007,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Kercha,35.92472,6.69528,DZ,32497
64008,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Fakroun,35.97108,6.87374,DZ,68433
64009,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain el Turk,35.74381,-0.7693,DZ,45323
64010,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain el Melh,34.84146,4.16383,DZ,39798
64011,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain el Hammam,36.56471,4.30619,DZ,28029
64012,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,`Ain el Hadjel,35.67003,3.88153,DZ,42527
64013,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain el Bya,35.80389,-0.30178,DZ,37241
64014,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain el Berd,35.36395,-0.51279,DZ,16548
64015,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain el Bell,34.34381,3.22475,DZ,31916
64016,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain Deheb,34.84218,1.54697,DZ,36146
64017,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Defla,36.26405,1.9679,DZ,52276
64018,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Bessem,36.29333,3.67319,DZ,29461
64019,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain Benian,36.80277,2.92185,DZ,31102
64020,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Beida,35.79639,7.39278,DZ,105765
64021,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Ain Arnat,36.18683,5.31347,DZ,35088
64022,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,'Ain Abid,36.23194,6.94333,DZ,29486
64023,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Aflou,34.11279,2.10228,DZ,84683
64024,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Adrar,27.87429,-0.29388,DZ,43903
64025,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,Abou el Hassan,36.41657,1.19616,DZ,24022
64026,DZ,DZA,2019.0,Algeria,DZA,5.26,4.0,5.51,4.9,BABOR - VILLE,36.48994,5.5393,DZ,33000
66744,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Zamora,-4.06685,-78.95488,EC,15276
66745,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Yaguachi Nuevo,-2.0968,-79.69485,EC,27947
66746,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Vinces,-1.55611,-79.75191,EC,32497
66747,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Ventanas,-1.44158,-79.45943,EC,46708
66748,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Velasco Ibarra,-1.04376,-79.63837,EC,48754
66749,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Tulcan,0.81187,-77.71727,EC,86498
66750,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Tena,-0.9938,-77.81286,EC,17172
66751,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Sucre,-1.27974,-80.41885,EC,15286
66752,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Santo Domingo de los Colorados,-0.25305,-79.17536,EC,200421
66753,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Santa Rosa,-3.44882,-79.95952,EC,41816
66754,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Santa Elena,-2.22622,-80.85873,EC,42214
66755,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,San Lorenzo de Esmeraldas,1.28626,-78.83514,EC,20209
66756,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,San Gabriel,0.59318,-77.83078,EC,15112
66757,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Samborondon,-1.96276,-79.72402,EC,24118
66758,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Salinas,-2.21452,-80.95151,EC,43862
66759,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Rosa Zarate,0.32779,-79.47407,EC,42121
66760,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Riobamba,-1.67098,-78.64712,EC,124478
66761,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Quito,-0.22985,-78.52495,EC,1399814
66762,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Quevedo,-1.02863,-79.46352,EC,119436
66763,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Puyo,-1.48369,-78.00257,EC,24881
66764,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Pujili,-0.95759,-78.69636,EC,16168
66765,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Puerto Francisco de Orellana,-0.46645,-76.98719,EC,48144
66766,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Portoviejo,-1.05458,-80.45445,EC,170326
66767,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Playas,-2.63199,-80.38808,EC,30564
66768,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Pinas,-3.68107,-79.68083,EC,16981
66769,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Pelileo,-1.3299,-78.54341,EC,16572
66770,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Pedro Carbo,-1.81563,-80.23309,EC,23372
66771,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Pasaje,-3.32561,-79.80697,EC,44860
66772,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Otavalo,0.23457,-78.26248,EC,32330
66773,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Naranjito,-2.16671,-79.4654,EC,34206
66774,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Naranjal,-2.67364,-79.6183,EC,32045
66775,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Montecristi,-1.04576,-80.65889,EC,18351
66776,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Montalvo,-1.79008,-79.28759,EC,15547
66777,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Milagro,-2.13404,-79.59415,EC,133508
66778,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Manta,-0.96212,-80.71271,EC,183166
66779,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Machala,-3.25861,-79.96053,EC,198123
66780,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Machachi,-0.51011,-78.56712,EC,25742
66781,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Macas,-2.30868,-78.11135,EC,23687
66782,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Loja,-3.99313,-79.20422,EC,117796
66783,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,La Troncal,-2.42355,-79.33977,EC,36353
66784,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Latacunga,-0.93521,-78.61554,EC,51717
66785,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,La Mana,-0.94094,-79.22506,EC,16450
66786,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,La Libertad,-2.233,-80.91039,EC,75881
66787,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Nueva Loja,0.086,-76.89528,EC,24211
66788,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Jipijapa,-1.34872,-80.57875,EC,35901
66789,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Ibarra,0.35171,-78.12233,EC,132977
66790,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Huaquillas,-3.47523,-80.23084,EC,39757
66791,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Guayaquil,-2.20584,-79.90795,EC,1952029
66792,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Guaranda,-1.59263,-79.00098,EC,22199
66793,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Gualaceo,-2.89264,-78.77814,EC,17122
66794,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Esmeraldas,0.9592,-79.65397,EC,165216
66795,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,El Triunfo,-1.93333,-79.96667,EC,32282
66796,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Eloy Alfaro,-2.17579,-79.85519,EC,167784
66797,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Cuenca,-2.90055,-79.00453,EC,276964
66798,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Chone,-0.69819,-80.09361,EC,44751
66799,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Cayambe,0.04084,-78.14524,EC,26582
66800,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Catamayo,-3.98652,-79.35912,EC,18565
66801,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Cariamanga,-4.32796,-79.55554,EC,16862
66802,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Calceta,-0.84582,-80.16389,EC,17286
66803,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Boca Suno,-0.69832,-77.14083,EC,20313
66804,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Balzar,-1.36501,-79.90494,EC,40115
66805,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Bahia de Caraquez,-0.59792,-80.42367,EC,37056
66806,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Babahoyo,-1.80217,-79.53443,EC,76279
66807,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Azogues,-2.73969,-78.8486,EC,34877
66808,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Atuntaqui,0.33247,-78.21371,EC,17456
66809,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Ambato,-1.24908,-78.61675,EC,154369
66810,EC,ECU,2019.0,Ecuador,ECU,7.43,2.0,7.96,6.68,Tutamandahostel,-0.19727,-78.4975,EC,140000
67548,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Viljandi,58.36389,25.59,EE,20309
67549,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Tartu,58.38062,26.72509,EE,101092
67550,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Tallinn,59.43696,24.75353,EE,394024
67551,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Sillamaee,59.39697,27.76331,EE,16672
67552,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Rakvere,59.34639,26.35583,EE,16736
67553,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Paernu,58.38588,24.49711,EE,44192
67554,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Narva,59.37722,28.19028,EE,66980
67555,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Maardu,59.46529,24.98215,EE,16630
67556,EE,EST,2019.0,Estonia,EST,8.91,1.0,9.48,8.11,Kohtla-Jaerve,59.39861,27.27306,EE,46060
67656,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Zifta,30.7142,31.24425,EG,92667
67657,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Toukh,30.35394,31.20071,EG,67599
67658,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Tanda,30.78847,31.00192,EG,404901
67659,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Tamiyah,29.47639,30.96119,EG,46866
67660,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Talkha,31.0539,31.37787,EG,157737
67661,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Tala,30.68025,30.94292,EG,51498
67662,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Tahta,26.7693,31.50214,EG,90591
67663,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Sumusta as Sultani,28.91667,30.85,EG,37260
67664,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Sohag,26.55695,31.69478,EG,209419
67665,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Sidi Salim,31.27133,30.78617,EG,47998
67666,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Shirbin,31.19688,31.5243,EG,54676
67667,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Shibin al Qanatir,30.31269,31.32018,EG,56872
67668,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Shibin al Kawm,30.55258,31.00904,EG,186345
67669,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Samannud,30.9616,31.24069,EG,54980
67670,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Samalut,28.31214,30.71007,EG,90465
67671,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Rosetta,31.39951,30.41718,EG,64481
67672,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Ras Gharib,28.35831,33.07829,EG,32000
67673,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Quwaysina,30.56482,31.15777,EG,42708
67674,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Qutur,30.97225,30.95614,EG,23842
67675,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Kousa,25.91407,32.76362,EG,60181
67676,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Qina,26.16418,32.72671,EG,235362
67677,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Qalyub,30.17922,31.2056,EG,100495
67678,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Naja' Hammadi,26.04949,32.24142,EG,41184
67679,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Minyat an Nasr,31.12624,31.64313,EG,56951
67680,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Munuf,30.46597,30.93199,EG,83651
67681,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Matay,28.41899,30.77924,EG,45215
67682,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Mashtul as Suq,30.36056,31.3776,EG,45798
67683,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Mersa Matruh,31.3529,27.23725,EG,62042
67684,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Manfalut,27.3104,30.97004,EG,78744
67685,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Mallawi,27.7314,30.84165,EG,142504
67686,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Madinat Sittah Uktubar,29.81667,31.05,EG,41930
67687,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Kawm Umbu,24.47669,32.94626,EG,59787
67688,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Kawm Hamadah,30.76095,30.69733,EG,36751
67689,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Kafr Saqr,30.79336,31.62575,EG,34967
67690,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Kafr az Zayyat,30.8248,30.81805,EG,73725
67691,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Kafr ash Shaykh,31.11174,30.93991,EG,143970
67692,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Kafr ad Dawwar,31.13379,30.12969,EG,267370
67693,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Juhaynah,26.67319,31.4976,EG,47821
67694,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Jirja,26.33826,31.89161,EG,128250
67695,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,`Izbat al Burj,31.5084,31.84106,EG,37953
67696,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Itsa,29.2376,30.78944,EG,45269
67697,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Isna,25.29336,32.55402,EG,69335
67698,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Idku,31.3073,30.2981,EG,105599
67699,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Idfu,24.97916,32.87722,EG,133000
67700,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Ibshaway,29.35805,30.68142,EG,51173
67701,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Halwan,29.84144,31.30084,EG,230000
67702,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Hihya,30.6713,31.58801,EG,43432
67703,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Hawsh `Isa,30.9128,30.29019,EG,85352
67704,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Fuwwah,31.20365,30.54908,EG,63310
67705,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Farshut,26.05494,32.16329,EG,53851
67706,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Faraskur,31.32977,31.71507,EG,58284
67707,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Faqus,30.72816,31.79697,EG,62821
67708,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Damietta,31.41648,31.81332,EG,76839
67709,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Diyarb Najm,30.75438,31.44016,EG,51841
67710,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Disuq,31.13259,30.64784,EG,102037
67711,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Dishna,26.12467,32.47598,EG,54197
67712,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Dikirnis,31.08898,31.59478,EG,137542
67713,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Dayrut,27.55602,30.80764,EG,67788
67714,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Dayr Mawas,27.64176,30.84662,EG,40609
67715,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Damanhur,31.03408,30.46823,EG,227943
67716,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Bush,29.14816,31.12733,EG,86608
67717,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Port Said,31.25654,32.28411,EG,538378
67718,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Safaga,26.74906,33.93891,EG,32944
67719,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Bilqas,31.21452,31.35798,EG,103596
67720,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Bilbays,30.42039,31.56223,EG,129211
67721,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Basyun,30.93976,30.81338,EG,55523
67722,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Bani Suwayf,29.07441,31.09785,EG,189624
67723,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Bani Mazar,28.5036,30.8004,EG,58153
67724,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Banha,30.45906,31.17858,EG,167029
67725,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Zagazig,30.58768,31.502,EG,285097
67726,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Awsim,30.12303,31.13571,EG,63862
67727,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,At Tall al Kabir,30.54323,31.78504,EG,51569
67728,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Asyut,27.18096,31.18368,EG,420585
67729,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Aswan,24.09082,32.89942,EG,241261
67730,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Suez,29.97371,32.52627,EG,488125
67731,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,As Saff,29.56472,31.28111,EG,38213
67732,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Ash Shuhada',30.59618,30.89875,EG,48060
67733,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Ashmun,30.29735,30.97641,EG,82507
67734,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Wasitah,29.33778,31.20556,EG,37453
67735,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Luxor,25.69893,32.6421,EG,422407
67736,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Qusiyah,27.4402,30.81841,EG,68394
67737,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Qusayr,26.10426,34.27793,EG,24653
67738,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Qurayn,30.61618,31.73514,EG,61730
67739,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Qanayat,30.6188,31.46099,EG,42912
67740,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Qanatir al Khayriyah,30.19327,31.13703,EG,56302
67741,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Cairo,30.06263,31.24967,EG,7734614
67742,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Minya,28.10988,30.7503,EG,227150
67743,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Matariyah,31.18287,32.03108,EG,99357
67744,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Manzalah,31.15823,31.936,EG,67486
67745,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Mansurah,31.03637,31.38069,EG,420195
67746,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Manshah,26.47686,31.8035,EG,61134
67747,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Mahallah al Kubra,30.97063,31.1669,EG,431052
67748,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Kharijah,25.45141,30.54635,EG,67700
67749,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Khankah,30.21035,31.36812,EG,62434
67750,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Giza,30.00808,31.21093,EG,2443203
67751,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Jammaliyah,31.18065,31.86497,EG,68381
67752,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Ismailia,30.60427,32.27225,EG,284813
67753,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Alexandria,31.21564,29.95527,EG,3811516
67754,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Ibrahimiyah,30.71877,31.56299,EG,34638
67755,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Hawamidiyah,29.9,31.25,EG,106841
67756,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Al Hamul,31.31146,31.14766,EG,45798
67757,EG,EGY,2019.0,"Egypt, Arab Rep.",EGY,4.49,4.0,3.63,5.68,Hurghada,27.25738,33.81291,EG,95622
